user_id,movie_id,rating,timestamp,age,gender,occupation,zip_code
435,17,2,884132540,24,M,engineer,60007
847,25,3,878775796,29,M,student,55417
505,11,4,889333861,27,F,other,20657
852,25,3,891036802,46,M,administrator,94086
703,15,5,875242814,26,M,educator,49512
643,7,4,891445354,39,M,scientist,55122
854,1,3,882812225,29,F,student,55408
625,25,2,891632018,27,M,programmer,20723
425,11,3,878737981,19,M,student,58644
742,14,5,881335361,35,M,student,29210
833,24,4,875036213,34,M,writer,90019
756,22,3,874828592,30,F,none,90247
887,22,5,881379566,14,F,student,27249
331,1,1,877196567,33,M,entertainment,91344
828,6,1,891035614,28,M,librarian,85282
890,1,4,882402975,32,M,student,97301
640,2,4,874778568,20,M,student,61801
669,22,3,891517159,37,M,other,20009
655,15,3,888685735,50,F,healthcare,60657
698,10,4,886366652,28,F,programmer,06906
546,5,5,885141411,36,M,executive,22911
864,5,4,888889657,27,M,programmer,63021
44,22,4,878347942,26,M,technician,46260
835,15,5,891032930,44,F,executive,11577
109,22,4,880572950,29,M,other,55423
862,10,5,879303249,25,M,executive,13820
586,17,5,884060807,20,M,student,79508
124,1,3,890287733,34,M,student,60615
790,2,3,885156988,27,M,technician,80913
756,8,4,874827755,30,F,none,90247
867,12,5,880078656,24,M,scientist,92507
200,22,4,884128372,40,M,programmer,93402
707,15,4,880059876,56,F,librarian,19146
347,4,4,881654452,18,M,student,90210
796,23,2,892690382,32,F,writer,33755
882,1,5,879864558,35,M,engineer,40503
593,8,3,875673098,31,F,educator,68767
779,1,4,875501555,31,M,student,K7L5J
566,22,3,881649358,20,M,student,14627
466,4,3,890285034,22,M,student,90804
707,13,4,880059957,56,F,librarian,19146
487,22,5,883445495,22,M,engineer,92121
883,24,4,891692657,49,M,librarian,50266
840,14,5,891203250,39,M,artist,55406
472,22,5,892790953,24,M,student,87544
881,8,4,876537457,39,M,marketing,43017
815,9,4,878691739,32,M,other,28806
606,8,2,880923579,28,M,programmer,63044
542,1,4,886532534,21,M,student,60515
795,12,4,881260621,30,M,programmer,08610
314,8,4,877888059,20,F,student,08043
758,11,3,881975289,27,M,student,53706
919,25,4,875289113,25,M,other,14216
658,24,3,875145493,33,M,programmer,92626
852,1,4,891036457,46,M,administrator,94086
327,24,2,887745934,22,M,student,11101
605,1,4,879365748,33,M,engineer,33716
399,1,4,882340657,25,M,other,92374
1,3,4,878542960,24,M,technician,85711
106,9,4,883876572,61,M,retired,55125
896,23,2,887159145,28,M,writer,91505
889,13,4,880177179,24,M,technician,78704
294,1,5,877819634,34,M,technician,92110
922,22,5,891450586,29,F,administrator,21114
764,25,2,876243015,27,F,educator,62903
887,9,2,881378118,14,F,student,27249
805,4,2,881694798,27,F,other,20009
918,25,4,891988123,40,M,scientist,70116
773,7,2,888539992,20,M,student,55414
745,14,3,880122863,42,M,writer,55113
484,4,4,891195154,27,M,student,21208
896,11,2,887158333,28,M,writer,91505
790,4,3,885156773,27,M,technician,80913
709,5,4,879848167,21,M,other,N4T1A
7,12,5,892135346,57,M,administrator,91344
395,21,3,883764534,43,M,other,44092
622,24,4,882590367,25,M,programmer,14850
870,1,5,889717102,22,M,student,65203
825,9,3,880755418,44,M,engineer,05452
66,9,4,883601265,23,M,student,80521
64,10,5,889739733,32,M,educator,43202
18,15,4,880131054,35,F,other,37212
303,7,4,879467514,19,M,student,14853
881,9,3,876536198,39,M,marketing,43017
458,21,2,886395393,47,M,technician,Y1A6B
612,7,3,875324876,36,M,educator,79070
277,1,4,879544145,35,F,administrator,55406
447,22,4,878856422,30,M,administrator,55113
690,1,4,881179631,35,M,salesman,63304
890,23,5,882403221,32,M,student,97301
854,25,3,882813219,29,F,student,55408
680,7,5,876816310,33,M,lawyer,90405
851,22,5,875731330,18,M,other,29646
913,9,5,881725816,27,M,student,76201
295,11,4,879517062,31,M,educator,50325
938,25,4,891356532,38,F,technician,55038
768,9,5,883835026,29,M,administrator,12866
870,13,4,876319137,22,M,student,65203
537,1,2,886029889,36,M,engineer,22902
527,23,5,879456611,33,M,librarian,12180
834,15,4,890863052,26,M,other,64153
561,24,3,885807776,23,M,engineer,60005
805,8,3,881704063,27,F,other,20009
840,23,5,891204827,39,M,artist,55406
837,16,2,875721793,36,F,artist,55409
823,4,5,878438607,27,M,artist,50322
838,1,5,887064024,23,M,student,01375
733,20,5,879535299,44,F,other,60630
881,22,5,876538028,39,M,marketing,43017
776,23,4,891628708,30,M,librarian,51157
941,15,4,875049144,20,M,student,97229
766,23,4,891309177,42,M,other,10960
412,1,4,879716962,25,M,educator,15222
796,15,4,893188341,32,F,writer,33755
804,2,4,879445493,39,M,educator,61820
42,2,5,881109271,30,M,administrator,17870
936,20,5,886833795,24,M,other,32789
588,22,5,890024195,18,F,student,93063
614,7,2,879464215,54,M,educator,80227
89,25,5,879441637,43,F,administrator,68106
532,2,5,893119336,20,M,student,92705
735,13,4,876698643,29,F,healthcare,85719
892,2,4,886609006,36,M,other,45243
363,17,4,891495918,20,M,student,87501
189,14,5,893263994,32,M,artist,95014
934,4,5,891195713,61,M,engineer,22902
924,2,3,886759997,29,M,other,11753
889,23,3,880179785,24,M,technician,78704
622,4,4,882671120,25,M,programmer,14850
253,4,4,891628670,26,F,librarian,22903
437,8,4,880140752,27,F,other,20009
402,15,5,876267115,30,M,engineer,95129
837,9,3,875721889,36,F,artist,55409
896,4,3,887159173,28,M,writer,91505
717,7,4,884642160,24,M,technician,84105
653,1,4,878855383,31,M,executive,55105
932,14,4,891248856,58,M,educator,06437
20,22,5,879669339,42,F,homemaker,95660
654,24,4,887863651,27,F,student,78739
486,25,4,879874838,39,M,educator,93101
654,14,2,887863557,27,F,student,78739
903,4,4,891033564,28,M,educator,20850
24,7,4,875323676,21,F,artist,94533
913,7,5,881725846,27,M,student,76201
896,9,4,887158266,28,M,writer,91505
372,7,3,876869387,25,F,student,66046
524,6,5,884627388,56,M,educator,02159
847,1,3,878775523,29,M,student,55417
934,13,5,891189566,61,M,engineer,22902
660,8,2,891199781,26,M,student,77380
130,17,5,875217096,20,M,none,60115
630,22,3,885668328,26,F,healthcare,55408
624,3,3,879793436,19,M,student,30067
757,17,3,888466490,26,M,student,55104
1,19,5,875071515,24,M,technician,85711
666,23,4,880139467,44,M,administrator,61820
892,8,5,886607879,36,M,other,45243
878,14,5,880865865,50,F,educator,98027
682,23,4,888519725,23,M,programmer,55128
748,7,4,879454662,28,M,administrator,94720
722,25,4,891281108,50,F,homemaker,17331
484,14,4,885237963,27,M,student,21208
622,9,4,882669969,25,M,programmer,14850
763,12,5,878918486,27,M,scientist,02113
406,9,5,879445735,52,M,educator,93109
886,9,5,876032274,20,M,student,61820
671,11,4,884035774,21,M,programmer,91919
868,24,2,877108385,21,M,programmer,55303
342,9,5,874984233,25,F,other,98006
749,22,5,878847327,33,M,other,80919
840,22,3,891204265,39,M,artist,55406
201,1,3,884113635,27,M,writer,E2A4H
392,11,4,891038371,52,M,writer,59801
745,20,1,880123905,42,M,writer,55113
450,11,5,882376365,35,F,educator,11758
919,20,1,875289499,25,M,other,14216
102,2,2,888801522,38,M,programmer,30220
764,2,3,876244856,27,F,educator,62903
606,1,5,878148365,28,M,programmer,63044
894,7,4,880993632,47,M,educator,74075
913,19,5,881366383,27,M,student,76201
881,23,4,876537419,39,M,marketing,43017
887,7,4,881377812,14,F,student,27249
916,24,2,880843419,27,M,engineer,N2L5N
592,24,4,882608021,18,M,student,97520
504,9,4,887831567,40,F,writer,92115
844,2,4,877387933,22,M,engineer,95662
886,12,5,876031279,20,M,student,61820
761,7,4,876190206,17,M,student,97302
416,4,4,876699903,20,F,student,92626
455,22,4,879111500,48,M,administrator,83709
524,13,4,884323551,56,M,educator,02159
63,10,4,875748004,31,M,marketing,75240
903,11,2,891033335,28,M,educator,20850
145,9,2,875270394,31,M,entertainment,V3N4P
360,15,3,880354436,51,M,other,98027
823,12,4,878437925,27,M,artist,50322
643,11,4,891446720,39,M,scientist,55122
363,8,5,891497853,20,M,student,87501
880,17,3,880174808,13,M,student,83702
894,20,5,881625708,47,M,educator,74075
881,1,4,876535796,39,M,marketing,43017
707,10,5,880059687,56,F,librarian,19146
417,25,2,879646413,27,F,other,48103
342,12,5,874984315,25,F,other,98006
21,9,5,874951188,26,M,writer,30068
769,1,4,885423720,39,M,executive,06927
893,11,4,874829753,25,M,student,95823
636,15,5,891449237,47,M,educator,48043
62,7,4,879372277,27,F,administrator,97214
751,25,5,889132252,24,F,other,90034
92,25,3,875640072,32,M,entertainment,80525
788,11,2,880868513,51,M,administrator,05779
156,9,4,888185735,25,M,educator,08360
763,4,5,878917877,27,M,scientist,02113
399,11,4,882344199,25,M,other,92374
699,20,4,879147239,44,M,other,96754
214,11,5,892668153,26,F,librarian,11231
792,25,2,877909892,40,M,programmer,12205
875,8,3,876465072,24,F,student,35802
919,16,4,875289533,25,M,other,14216
751,7,3,889132251,24,F,other,90034
867,7,5,880078604,24,M,scientist,92507
330,25,5,876544582,35,F,educator,33884
896,7,4,887159145,28,M,writer,91505
793,7,3,875104031,22,M,student,85281
854,14,4,882812225,29,F,student,55408
698,22,1,886368545,28,F,programmer,06906
846,12,5,883947777,27,M,lawyer,47130
664,1,4,878090087,30,M,engineer,94115
25,7,4,885853155,39,M,engineer,55107
851,8,4,875731776,18,M,other,29646
933,25,2,874854589,28,M,student,48105
918,1,3,891987059,40,M,scientist,70116
576,1,4,886985079,48,M,executive,98281
936,16,4,886832596,24,M,other,32789
747,22,3,888640099,19,M,other,93612
715,22,4,875963792,21,M,technician,91206
738,4,4,875351486,35,M,technician,95403
680,1,4,876816224,33,M,lawyer,90405
354,10,5,891216692,29,F,librarian,48197
924,12,4,885458093,29,M,other,11753
761,9,2,876190235,17,M,student,97302
664,4,4,876526152,30,M,engineer,94115
536,1,5,882318394,38,M,engineer,30078
851,9,4,875730379,18,M,other,29646
632,7,3,879456955,18,M,student,55454
276,23,5,874787467,21,M,student,95064
805,9,3,881697667,27,F,other,20009
786,4,4,882844294,36,F,engineer,01754
76,24,2,882607536,20,M,student,02215
699,19,4,878882667,44,M,other,96754
847,8,4,878941082,29,M,student,55417
554,7,3,876549087,32,M,scientist,62901
710,12,4,882063648,19,M,student,92020
1,18,4,887432020,24,M,technician,85711
903,7,2,891031259,28,M,educator,20850
777,9,5,875979380,63,M,programmer,01810
468,24,3,875280462,28,M,engineer,02341
632,2,4,879459505,18,M,student,55454
889,1,3,880177104,24,M,technician,78704
871,4,3,888193338,31,M,executive,44648
525,7,3,881086051,27,F,administrator,19711
1,15,5,875071608,24,M,technician,85711
57,1,5,883698581,16,M,none,84010
823,25,3,878438642,27,M,artist,50322
393,1,3,887743611,19,M,student,83686
727,17,1,883711011,25,M,student,78741
833,23,5,875123427,34,M,writer,90019
548,9,1,891043008,51,M,writer,95468
790,10,1,884461988,27,M,technician,80913
862,7,5,879304196,25,M,executive,13820
363,25,3,891496337,20,M,student,87501
892,15,4,886608237,36,M,other,45243
903,9,3,891031309,28,M,educator,20850
881,7,4,876536164,39,M,marketing,43017
543,9,4,876382812,33,M,scientist,95123
854,19,3,882812826,29,F,student,55408
788,4,3,880868401,51,M,administrator,05779
521,1,2,884475825,19,M,student,02146
854,13,3,882812755,29,F,student,55408
916,7,4,880843361,27,M,engineer,N2L5N
885,7,3,885715889,30,F,other,95316
745,1,2,880122809,42,M,writer,55113
619,11,2,885954019,17,M,student,44134
650,25,3,891385826,42,M,engineer,83814
580,25,3,884125457,16,M,student,17961
561,11,4,885807743,23,M,engineer,60005
447,24,3,878854520,30,M,administrator,55113
903,13,5,891031632,28,M,educator,20850
885,25,4,885713017,30,F,other,95316
233,9,5,876021262,38,M,engineer,98682
825,16,3,889020779,44,M,engineer,05452
645,23,5,892054364,27,M,programmer,53211
466,7,4,890284819,22,M,student,90804
910,12,4,880821718,28,M,healthcare,29301
751,21,5,889298093,24,F,other,90034
627,17,2,879531397,24,M,engineer,08034
790,22,5,885155540,27,M,technician,80913
468,5,3,875287686,28,M,engineer,02341
217,11,4,889069741,22,M,other,11727
10,12,5,877886911,53,M,lawyer,90703
671,2,4,884035892,21,M,programmer,91919
894,9,4,880416039,47,M,educator,74075
671,7,5,875388719,21,M,programmer,91919
867,1,4,880078521,24,M,scientist,92507
618,24,2,891308515,15,F,student,44212
622,7,5,882590269,25,M,programmer,14850
70,1,4,884065277,27,M,engineer,60067
903,12,5,891033334,28,M,educator,20850
795,21,3,880557953,30,M,programmer,08610
621,3,5,881444887,17,M,student,60402
6,8,4,883600657,42,M,executive,98101
773,11,2,888539963,20,M,student,55414
773,23,5,888540507,20,M,student,55414
680,24,4,877075214,33,M,lawyer,90405
940,12,4,885921979,32,M,administrator,02215
906,9,4,879434846,45,M,librarian,70124
678,14,3,879544815,50,M,educator,61462
160,9,3,876767023,27,M,programmer,66215
922,1,5,891448551,29,F,administrator,21114
742,24,3,881335248,35,M,student,29210
495,9,5,888632069,29,M,engineer,03052
279,17,4,875306552,33,M,programmer,85251
913,11,4,881037106,27,M,student,76201
907,19,5,880158730,25,F,other,80526
588,21,5,890015791,18,F,student,93063
851,23,4,875806721,18,M,other,29646
936,24,4,886832904,24,M,other,32789
847,13,3,878938897,29,M,student,55417
145,11,5,875273120,31,M,entertainment,V3N4P
559,22,1,891034003,69,M,executive,10022
460,9,3,882912150,44,F,other,60630
892,7,4,886608473,36,M,other,45243
642,4,3,885605768,18,F,student,95521
936,25,4,886833231,24,M,other,32789
747,7,4,888639176,19,M,other,93612
763,13,3,878919116,27,M,scientist,02113
397,14,3,885349348,17,M,student,27514
216,3,4,880233061,22,M,engineer,02215
636,25,5,891449237,47,M,educator,48043
894,1,4,880416286,47,M,educator,74075
929,22,5,879640394,44,M,scientist,53711
460,13,3,882912371,44,F,other,60630
838,9,4,887063696,23,M,student,01375
1,13,5,875071805,24,M,technician,85711
910,9,4,880821079,28,M,healthcare,29301
385,23,5,879441313,36,M,writer,10003
227,15,4,879035725,46,M,executive,60659
627,23,4,879529986,24,M,engineer,08034
896,24,4,887159344,28,M,writer,91505
387,12,5,886484336,33,M,entertainment,37412
792,15,4,877909865,40,M,programmer,12205
833,13,2,875036139,34,M,writer,90019
727,25,3,883708927,25,M,student,78741
561,25,2,885809426,23,M,engineer,60005
436,11,5,887769777,30,F,administrator,17345
612,25,3,875324915,36,M,educator,79070
267,12,5,878971659,23,M,engineer,83716
829,20,3,881707829,48,M,writer,80209
943,2,5,888639953,22,M,student,77841
764,7,4,876243159,27,F,educator,62903
910,1,4,880822060,28,M,healthcare,29301
393,9,4,887744448,19,M,student,83686
910,25,3,880822203,28,M,healthcare,29301
936,6,5,886832636,24,M,other,32789
870,9,5,879376967,22,M,student,65203
506,12,5,874873247,46,M,programmer,03869
881,25,3,876536198,39,M,marketing,43017
706,24,3,880997172,23,M,student,55454
829,1,4,891990554,48,M,writer,80209
748,4,4,879454912,28,M,administrator,94720
714,9,3,892775786,26,M,engineer,55343
560,22,2,879975613,32,M,student,10003
796,8,5,892690059,32,F,writer,33755
883,12,4,891717356,49,M,librarian,50266
256,21,4,882163677,35,F,none,39042
663,13,3,889492562,26,M,other,19341
479,15,3,879460140,30,M,educator,55409
226,23,3,883889355,28,M,student,92103
825,25,4,880756904,44,M,engineer,05452
738,1,5,892844079,35,M,technician,95403
901,1,5,877129870,38,M,executive,L1V3W
887,13,1,881378928,14,F,student,27249
577,22,5,880472153,36,F,student,77845
230,10,3,880485530,28,F,student,14476
159,15,5,880485972,23,F,student,55346
435,10,5,884131950,24,M,engineer,60007
591,4,4,891040366,57,F,librarian,92093
429,11,4,882385464,27,M,student,29205
615,14,5,879448016,38,M,educator,27705
886,15,3,876031869,20,M,student,61820
795,1,4,883767204,30,M,programmer,08610
880,24,3,880167175,13,M,student,83702
121,11,2,891387992,54,M,librarian,99603
795,10,4,880556527,30,M,programmer,08610
793,3,4,875104592,22,M,student,85281
843,1,3,879446186,35,M,librarian,44212
654,12,5,887864389,27,F,student,78739
686,22,5,879545181,32,M,educator,26506
542,22,3,886532314,21,M,student,60515
190,24,3,891033773,30,M,administrator,95938
936,3,4,886833148,24,M,other,32789
935,9,1,884472352,42,M,doctor,66221
102,1,3,883748352,38,M,programmer,30220
745,9,4,880122809,42,M,writer,55113
697,9,4,882622505,25,M,other,77042
13,9,3,882140205,47,M,educator,29206
927,11,5,879183303,23,M,programmer,55428
883,13,4,891723351,49,M,librarian,50266
894,19,4,879897100,47,M,educator,74075
474,9,5,887916203,51,M,executive,93711
937,19,1,876769436,48,M,educator,98072
883,10,5,892557605,49,M,librarian,50266
456,14,5,881371427,24,M,technician,31820
576,7,5,886985003,48,M,executive,98281
907,25,5,880159113,25,F,other,80526
938,7,4,891356679,38,F,technician,55038
795,17,2,883252686,30,M,programmer,08610
757,1,4,888443974,26,M,student,55104
503,8,5,880472435,50,F,writer,27514
758,12,5,881975243,27,M,student,53706
930,1,3,879534525,28,F,scientist,07310
422,7,3,875129882,26,M,entertainment,94533
889,3,4,880177664,24,M,technician,78704
639,14,5,891239813,42,F,librarian,12065
45,24,3,881014550,29,M,programmer,50233
817,9,3,874815836,19,M,student,60152
551,17,5,892784942,25,M,programmer,55414
294,21,3,877819897,34,M,technician,92110
897,25,2,879993346,30,M,other,33484
930,14,4,879535392,28,F,scientist,07310
555,13,5,879964092,29,F,educator,23227
657,7,3,884239057,26,F,none,78704
537,19,4,886030051,36,M,engineer,22902
840,11,3,891204921,39,M,artist,55406
747,17,4,888733387,19,M,other,93612
776,7,4,891629077,30,M,librarian,51157
834,13,2,890862648,26,M,other,64153
899,1,3,884120105,32,M,other,55116
881,14,1,879051971,39,M,marketing,43017
632,22,4,879457394,18,M,student,55454
927,25,3,879177403,23,M,programmer,55428
730,1,4,880310285,31,F,scientist,32114
854,11,5,882814570,29,F,student,55408
121,1,4,891388475,54,M,librarian,99603
882,7,4,879862652,35,M,engineer,40503
204,9,5,892513979,52,F,librarian,10960
887,25,2,881378537,14,F,student,27249
869,25,2,884491767,30,M,student,10025
922,15,4,891453122,29,F,administrator,21114
707,9,5,880059647,56,F,librarian,19146
936,19,5,886832092,24,M,other,32789
591,8,3,891031203,57,F,librarian,92093
788,22,5,880868513,51,M,administrator,05779
585,14,4,891282808,69,M,librarian,98501
861,10,3,881274739,38,F,student,14085
705,15,3,883427297,21,F,student,54494
621,8,5,874965407,17,M,student,60402
72,23,4,880036550,48,F,administrator,73034
864,24,5,888887502,27,M,programmer,63021
425,4,4,878738290,19,M,student,58644
548,1,4,891043182,51,M,writer,95468
936,1,4,886832453,24,M,other,32789
370,14,3,879434707,52,M,writer,08534
267,2,3,878972463,23,M,engineer,83716
899,8,4,884121572,32,M,other,55116
922,11,5,891450401,29,F,administrator,21114
871,11,3,888193274,31,M,executive,44648
870,7,4,875051072,22,M,student,65203
334,14,3,891544810,32,M,librarian,30002
423,10,4,891395734,64,M,other,91606
13,8,4,882140001,47,M,educator,29206
490,24,4,875428765,29,F,artist,V5A2B
932,9,5,891249649,58,M,educator,06437
60,15,4,883328033,50,M,healthcare,06472
118,5,2,875385256,21,M,administrator,90210
686,23,5,879547177,32,M,educator,26506
590,19,5,879438735,50,M,educator,82435
727,12,5,883710598,25,M,student,78741
536,22,5,882359863,38,M,engineer,30078
943,24,4,875502074,22,M,student,77841
834,9,3,890862311,26,M,other,64153
491,12,5,891189305,43,F,writer,53711
886,23,4,876031365,20,M,student,61820
655,22,2,888474424,50,F,healthcare,60657
879,25,4,887761865,33,F,administrator,55337
601,15,1,876347040,19,F,artist,99687
201,7,3,884112201,27,M,writer,E2A4H
828,20,2,891035969,28,M,librarian,85282
868,7,5,877104157,21,M,programmer,55303
478,15,5,889397306,29,M,other,10019
457,1,4,882393244,33,F,salesman,30011
491,14,2,891185298,43,F,writer,53711
158,4,4,880134477,50,M,educator,27606
793,1,4,875104091,22,M,student,85281
643,4,4,891448136,39,M,scientist,55122
483,9,2,878952471,29,M,scientist,43212
806,1,4,882385082,27,M,marketing,11217
130,7,5,874953557,20,M,none,60115
243,8,5,879989217,33,M,educator,60201
943,22,4,888639042,22,M,student,77841
540,25,4,882157635,28,M,engineer,91201
903,25,4,891031259,28,M,educator,20850
450,22,5,882373865,35,F,educator,11758
756,9,2,874828453,30,F,none,90247
391,23,4,877398992,23,M,student,84604
190,9,1,891033725,30,M,administrator,95938
916,11,4,880844369,27,M,engineer,N2L5N
58,7,5,884304656,27,M,programmer,52246
580,3,5,884125916,16,M,student,17961
566,23,4,881650405,20,M,student,14627
793,9,3,875103810,22,M,student,85281
455,11,3,879110971,48,M,administrator,83709
693,9,3,875481856,43,F,healthcare,85210
592,7,5,882607986,18,M,student,97520
857,20,3,883432688,35,F,administrator,V1G4L
49,12,4,888068057,23,F,student,76111
666,12,4,880139323,44,M,administrator,61820
897,11,2,879990744,30,M,other,33484
934,1,2,891225958,61,M,engineer,22902
592,3,4,882608960,18,M,student,97520
826,2,3,885690713,28,M,artist,77048
901,20,1,877130406,38,M,executive,L1V3W
927,8,4,879183164,23,M,programmer,55428
747,9,5,888734012,19,M,other,93612
894,25,2,880416137,47,M,educator,74075
794,13,4,891035582,32,M,educator,57197
450,25,3,882376188,35,F,educator,11758
727,22,4,883710236,25,M,student,78741
907,5,5,881030348,25,F,other,80526
650,2,3,891381709,42,M,engineer,83814
601,9,4,876347196,19,F,artist,99687
864,15,4,888887658,27,M,programmer,63021
487,11,5,883445495,22,M,engineer,92121
892,22,5,886608714,36,M,other,45243
919,23,3,875373074,25,M,other,14216
923,9,4,880387306,21,M,student,E2E3R
387,25,2,886481271,33,M,entertainment,37412
896,2,3,887160000,28,M,writer,91505
537,12,3,886031074,36,M,engineer,22902
622,3,1,882672922,25,M,programmer,14850
745,10,5,880123905,42,M,writer,55113
53,15,5,879443027,26,M,programmer,55414
833,4,3,875123781,34,M,writer,90019
794,19,4,891036111,32,M,educator,57197
758,6,2,881976919,27,M,student,53706
823,17,4,878439655,27,M,artist,50322
560,11,4,879975485,32,M,student,10003
883,14,3,891693675,49,M,librarian,50266
689,1,3,876676211,25,M,other,45439
374,25,5,880393191,36,M,executive,78746
299,20,3,877880111,29,M,doctor,63108
506,5,4,874874947,46,M,programmer,03869
567,10,4,882426508,24,M,entertainment,10003
933,11,4,874853899,28,M,student,48105
579,4,2,880952271,32,M,educator,48103
933,7,4,874854190,28,M,student,48105
93,14,4,888705200,48,M,executive,23112
935,1,3,884472064,42,M,doctor,66221
814,7,4,885411073,30,M,other,12345
929,12,4,879640036,44,M,scientist,53711
14,25,2,876965165,45,M,scientist,55106
758,13,5,881977205,27,M,student,53706
495,1,4,888632943,29,M,engineer,03052
500,13,5,883865232,28,M,administrator,94305
398,8,3,875716709,40,M,other,60008
314,12,4,877888758,20,F,student,08043
62,15,2,879372634,27,F,administrator,97214
582,1,4,882961257,17,M,student,93003
301,17,4,882077142,24,M,student,55439
543,14,4,876896210,33,M,scientist,95123
104,9,2,888465201,27,M,student,55108
892,1,5,886608185,36,M,other,45243
334,10,4,891545265,32,M,librarian,30002
682,24,4,888522575,23,M,programmer,55128
889,9,4,880176896,24,M,technician,78704
883,22,3,891696824,49,M,librarian,50266
637,15,4,882903447,30,M,other,74101
135,5,3,879857868,23,M,student,38401
342,14,5,874984661,25,F,other,98006
851,17,5,875807089,18,M,other,29646
916,3,3,880843838,27,M,engineer,N2L5N
201,15,3,884140670,27,M,writer,E2A4H
886,24,4,876031973,20,M,student,61820
397,12,4,885349790,17,M,student,27514
721,1,5,877137877,24,F,entertainment,11238
620,7,4,889987073,18,F,writer,81648
551,4,2,892783711,25,M,programmer,55414
579,25,4,880952335,32,M,educator,48103
880,1,4,880166744,13,M,student,83702
435,8,3,884131576,24,M,engineer,60007
654,15,3,887863557,27,F,student,78739
851,4,5,875731489,18,M,other,29646
859,3,5,885775513,18,F,other,06492
870,21,3,876319159,22,M,student,65203
933,22,5,874853634,28,M,student,48105
280,12,5,891700803,30,F,librarian,22903
159,9,3,880485766,23,F,student,55346
632,12,5,879456910,18,M,student,55454
90,23,5,891384997,60,M,educator,78155
913,15,3,881367770,27,M,student,76201
890,7,4,882402739,32,M,student,97301
861,20,4,881274857,38,F,student,14085
715,17,3,875964105,21,M,technician,91206
896,19,2,887159211,28,M,writer,91505
868,12,5,877103834,21,M,programmer,55303
913,22,5,881369920,27,M,student,76201
603,7,5,891956075,21,M,programmer,47905
795,2,3,883252599,30,M,programmer,08610
930,24,1,879535015,28,F,scientist,07310
694,15,4,875728842,60,M,programmer,06365
927,1,5,879191524,23,M,programmer,55428
875,23,5,876466687,24,F,student,35802
434,1,4,886724590,16,F,student,49705
349,25,3,879465966,68,M,retired,61455
865,1,1,880143424,25,M,artist,11231
919,9,5,875288749,25,M,other,14216
552,1,3,879221716,45,M,other,68147
880,23,5,880175735,13,M,student,83702
821,22,5,874793418,37,M,engineer,77845
893,24,4,874828649,25,M,student,95823
936,13,4,886832596,24,M,other,32789
11,11,2,891904271,39,F,other,30329
829,10,3,881707829,48,M,writer,80209
378,25,4,880044489,35,M,student,02859
800,15,4,887646631,25,M,programmer,55337
279,7,5,891209102,33,M,programmer,85251
561,9,4,885807546,23,M,engineer,60005
769,13,4,885424214,39,M,executive,06927
831,22,5,891354573,21,M,other,33765
158,7,5,880132744,50,M,educator,27606
527,9,5,879455873,33,M,librarian,12180
733,9,3,879535406,44,F,other,60630
923,1,3,880387306,21,M,student,E2E3R
643,5,3,891449741,39,M,scientist,55122
416,17,2,886318084,20,F,student,92626
917,3,1,882911567,22,F,student,20006
65,9,5,879217138,51,F,educator,48118
913,4,4,874786460,27,M,student,76201
234,2,2,892335142,60,M,retired,94702
577,5,4,880475318,36,F,student,77845
442,2,3,883390544,22,M,student,85282
870,12,4,875050748,22,M,student,65203
936,7,4,886832221,24,M,other,32789
669,7,3,892549266,37,M,other,20009
933,9,3,874854402,28,M,student,48105
239,14,5,889179478,39,M,artist,95628
59,4,4,888205188,49,M,educator,08403
919,22,5,875374269,25,M,other,14216
868,2,2,877112290,21,M,programmer,55303
924,9,4,886759657,29,M,other,11753
709,17,4,879848120,21,M,other,N4T1A
773,24,3,888538677,20,M,student,55414
826,4,4,885690526,28,M,artist,77048
393,8,3,887746145,19,M,student,83686
940,7,4,885921597,32,M,administrator,02215
682,8,3,888521833,23,M,programmer,55128
916,23,4,880843997,27,M,engineer,N2L5N
917,1,3,882910888,22,F,student,20006
20,15,4,879667937,42,F,homemaker,95660
650,23,3,891369890,42,M,engineer,83814
805,11,2,881694423,27,F,other,20009
21,1,5,874951244,26,M,writer,30068
907,15,5,880158861,25,F,other,80526
844,12,5,877388182,22,M,engineer,95662
815,2,3,878696355,32,M,other,28806
798,2,4,875743787,40,F,writer,64131
864,8,5,888887402,27,M,programmer,63021
882,4,4,879868118,35,M,engineer,40503
296,23,5,884197235,43,F,administrator,16803
748,1,4,879455040,28,M,administrator,94720
592,13,5,882608401,18,M,student,97520
919,12,3,875373294,25,M,other,14216
938,1,4,891356314,38,F,technician,55038
935,15,5,884472177,42,M,doctor,66221
930,16,1,879534925,28,F,scientist,07310
764,21,2,876243794,27,F,educator,62903
699,3,3,879147917,44,M,other,96754
204,12,4,892513865,52,F,librarian,10960
52,7,5,882922204,18,F,student,55105
658,22,4,875147448,33,M,programmer,92626
49,2,1,888069606,23,F,student,76111
561,17,2,885810167,23,M,engineer,60005
318,25,5,884494757,65,M,retired,06518
453,25,4,877552872,18,M,student,06333
807,2,4,892978338,41,F,healthcare,93555
267,5,3,878972399,23,M,engineer,83716
897,23,3,879990683,30,M,other,33484
798,15,4,875295810,40,F,writer,64131
851,12,4,875731370,18,M,other,29646
910,3,2,881421019,28,M,healthcare,29301
82,22,3,878769777,50,M,programmer,22902
932,1,4,891249932,58,M,educator,06437
943,9,3,875501960,22,M,student,77841
